MONTH,MonthlyMaximumTemperature,MonthlyMinimumTemperature
1,27.2,7.8
2,30.5,5.6
3,44.9,21.5
4,60.8,33.6
5,70.3,42.8
6,79.1,51.7
7,84.3,59.5
8,88.5,60.2
9,75.4,48.1
10,64.8,36.1
11,46.5,27.9
